window,year,cycles,trades,pf,net,active_time_share_full_window,realized_balance_dd
MAIN,2023,225,952,0.8828,-590.76,0.32834,1025.9
MAIN,2024,206,924,0.8432,-1105.54,0.336512,1239.36
MAIN,2025,183,946,1.2033,2393.25,0.332372,805.35
BWD,2020,189,840,0.885,-715.52,0.329862,941.38
BWD,2021,222,869,0.8304,-847.49,0.335373,915.99
BWD,2022,223,948,0.9422,-315.62,0.332901,544.35
