context,source,main_pf,main_net,main_trades,main_dd,bwd_pf,bwd_net,bwd_trades,bwd_dd,verdict
XAU_H4,BT1,2.41,149.08,49,1.18,0.9,-32.09,76,2.42,HYPOTHESIS_FALSIFIED
USDJPY_H1,BT2,2.87,172.87,290,0.57,1.22,33.22,260,0.7,HYPOTHESIS_NOT_FALSIFIED
XAU_M15,BT3,1.15,213.52,783,3.15,1.07,80.64,814,2.22,HYPOTHESIS_NOT_FALSIFIED
