arm,window,net,pf,trades,eqdd_pct,max_depth,report_sha256
PARENT,MAIN,2709.57,1.25,1575,11.91,10,4817c1255301d3e332b5253a8daaf766570a7499d400fe08217f6cd72adb5f31
PARENT,BWD,983.57,1.1,1462,14.94,10,f53d95d83c2b222e90eba6885ebcfeb6b83673ee0f782f0662646e99cc5bd64e
CHILD,MAIN,1724.58,1.19,1289,11.82,10,fc5e15c1908c25b7dcb1eb90d12c9ebbdfdc372795f0f0ad97d52642e5d4ee34
CHILD,BWD,426.33,1.05,1256,14.27,10,124f004d479b14f4a457dd9dac01373fdb93c90fd9ddb32269f1319a2201f19b
