active_time_share,cycles,net,trades,variant,window,year
0.088402,7,197.59,42,SINGLETP_OFF,MAIN,2023
0.0,0,0.0,0,SINGLETP_OFF,MAIN,2024
0.684459,1,1754.74,1,SINGLETP_OFF,MAIN,2025
0.036691,1,58.44,3,SINGLETP_OFF,BWD,2020
0.0,0,0.0,0,SINGLETP_OFF,BWD,2021
0.930048,1,-457.68,1,SINGLETP_OFF,BWD,2022
0.002662,3,9.72,3,BASKETTP_OFF,MAIN,2023
0.0,0,0.0,0,BASKETTP_OFF,MAIN,2024
0.939021,1,3384.57,2,BASKETTP_OFF,MAIN,2025
