variant,source_variant,window,report_sha256,net,pf,pf_mt5_field,pf_state,trades,native_eqdd_pct,cycles,max_cycle_holding_duration_days,active_time_share_full_window,top1_positive_cycle_gp_share,zero_closed_year_count
ACCEPTED_PARENT_CONTROL,SELL_DIRECTION,MAIN,24fb63c4d163410d37ab60eade7230a9e3488f1bed854d0871cf53b2df0f0a89,283.2,7.97,7.97,FINITE,80,1.72,70,106.91064814814816,0.197051,0.1802433300395257,0
ACCEPTED_PARENT_CONTROL,SELL_DIRECTION,BWD,d87d450e83bd3fd4cf93d13bb30b51238c0eb110a7154fdde2c22205d9b88fc9,268.97,14.36,14.36,FINITE,76,1.27,69,41.54837962962963,0.089294,0.20144581647123933,0
SINGLETP_OFF,SINGLETP_OFF,MAIN,1c2b092939f8f774a28af5439dd646e6ac2eefa72feb14a0d6d71f4b8363753c,175.2,,0.0,UNDEFINED_NO_GROSS_LOSS,3,1.33,2,1029.1666550925927,0.712382,0.8136986301369864,1
SINGLETP_OFF,SINGLETP_OFF,BWD,9cdf16a83e8aa4cb188be86a6456463ce74d9f9dd6a4ee9e067895bb6db5ba01,-802.83,0.41,0.41,FINITE,40,13.16,7,644.1587962962963,0.593384,0.29129579143120227,1
BASKETTP_OFF,BASKETTP_OFF,MAIN,d37d48c0529456cb2e8bff08ae55b5fca1cb40282a0d67182f82186b8a9f21f3,389.29,,0.0,UNDEFINED_NO_GROSS_LOSS,3,3.9,1,1061.3333217592592,0.726941,1.0,2
BASKETTP_OFF,BASKETTP_OFF,BWD,f92532e70cc1b1160b500f20eca19424138070476d47f5e4d53a7bdd39ed7ee3,-456.59,0.56,0.56,FINITE,24,13.5,6,1023.4965162037037,0.703944,0.9890668389891193,1
