window,year,trades,pf,net,cycles,active_time_share
MAIN,2023,33,,79.53,32,0.033314
MAIN,2024,17,,79.11,15,0.118583
MAIN,2025,23,0.1956,-108.53,21,0.08775
BWD,2020,32,,151.2,29,0.068814
BWD,2021,23,,58.45,22,0.046017
BWD,2022,18,,37.39,18,0.008878
