variant,window,eligible,pf,pf_mt5_field,pf_state,trades,net,eqdd_pct,cycles,max_depth,max_lots,active_time_share,multi_entry_gp_share,gross_profit,gross_loss,report_sha256
PARENT10,MAIN,True,7.97,7.97,FINITE,80,283.2,1.72,70,4,0.04,0.197051,0.709579,323.84,-40.64,24fb63c4d163410d37ab60eade7230a9e3488f1bed854d0871cf53b2df0f0a89
DEPTH2,MAIN,True,1.37,1.37,FINITE,73,50.11,1.73,68,2,0.02,0.1799,0.52759,185.03,-134.92,90df3817cce71e34bc6afbe778b8d5fd17f51b0876af2911636d839dd0d761fa
DEPTH3,MAIN,True,,0.0,UNDEFINED_NO_GROSS_LOSS,78,309.13,1.57,70,3,0.03,0.208264,0.695759,309.13,0.0,31be0b661c1819d788dafd4de68881e1f20fc70a46532eb039df097e69ea1f08
PARENT10,BWD,True,14.36,14.36,FINITE,76,268.97,1.27,69,4,0.04,0.089294,0.58936,289.11,-20.14,d87d450e83bd3fd4cf93d13bb30b51238c0eb110a7154fdde2c22205d9b88fc9
DEPTH2,BWD,True,,0.0,UNDEFINED_NO_GROSS_LOSS,73,247.04,1.04,69,2,0.02,0.092866,0.51943,247.04,0.0,f0b7097a2c721a3a297cfe456e4c31511a255fc049e7186a8bda6352f6dd02a5
DEPTH3,BWD,True,,0.0,UNDEFINED_NO_GROSS_LOSS,75,279.79,1.23,69,3,0.03,0.089629,0.575682,279.79,0.0,6c265598a33590733a2301a231bcd49e116d39bd83e3075f63230c15147f684a
