context,symbol,tf,window,from,to,set,report_name
GBP_H1,GBPUSD,H1,MAIN,2023.01.01,2025.12.31,factory/runs/b16_step5_20260830/gbp_sell_tfport01/B16_GBP_SELL_TFPORT_01.set,B16S5_GBP_SELL_H1_MAIN_M1
GBP_H1,GBPUSD,H1,BWD,2020.01.01,2022.12.31,factory/runs/b16_step5_20260830/gbp_sell_tfport01/B16_GBP_SELL_TFPORT_01.set,B16S5_GBP_SELL_H1_BWD_M1
GBP_M15,GBPUSD,M15,MAIN,2023.01.01,2025.12.31,factory/runs/b16_step5_20260830/gbp_sell_tfport01/B16_GBP_SELL_TFPORT_01.set,B16S5_GBP_SELL_M15_MAIN_M1
GBP_M15,GBPUSD,M15,BWD,2020.01.01,2022.12.31,factory/runs/b16_step5_20260830/gbp_sell_tfport01/B16_GBP_SELL_TFPORT_01.set,B16S5_GBP_SELL_M15_BWD_M1
