window,year,trades,pf,net,baldd_pct
MAIN,2023,104,2.5,136.21,0.9
MAIN,2024,90,1.23,53.83,1.91
MAIN,2025,81,1.37,58.95,1.23
BWD,2020,24,0.34,-116.34,1.24
BWD,2021,69,11.54,99.27,0.09
BWD,2022,93,1.13,28.38,1.69
