window,year,trades,profit_factor,net_profit,balance_dd_proxy_pct
MAIN,2023,613,0.9319,-213.77,5.3222
MAIN,2024,542,1.2439,844.82,2.5322
MAIN,2025,476,1.2891,1716.53,4.8202
BWD,2020,445,1.0175,55.05,3.6955
BWD,2021,540,0.9831,-48.3,2.9101
BWD,2022,598,0.9515,-161.3,7.4377
