window,year,trades,pf,net,balance_dd_pct
MAIN,2023,1267,1.043784,157.42,3.413353
MAIN,2024,1308,1.079489,398.52,2.999071
MAIN,2025,1419,1.052627,500.66,6.138824
BWD,2020,1090,1.001056,4.43,3.440881
BWD,2021,1107,1.004898,15.87,3.367096
BWD,2022,1206,1.076861,276.37,2.528429
