magic,ea_name,symbol,account,pf_expected,pf_basis,trades_per_month_expected,dd95_expected,dd95_basis,source_evidence,recorded_date,notes
990103,(Boss)_RSI_MR_GridLog,EURUSD,159503454,UNKNOWN,RANGE_NOT_SEPARABLE,8.33,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table row 4 + EA_MASTER_INDEX.csv RSI_MR row (MC ruin 0%/PF-5th 1.34; WFA ER 1.25),2026-07-23,pf_expected raw: 1.34-2.17 (3-window range)
990101,(Boss)_ZeusInspired_GridLog,XAUUSD,159503454,UNKNOWN,RANGE_NOT_SEPARABLE,10.83,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table row 5,2026-07-23,pf_expected raw: 1.38-2.16 (3-window range)
991001,EA_BREAKOUT_XAU,XAUUSD,159503454,UNKNOWN,RANGE_NOT_SEPARABLE,1.08,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table row 6,2026-07-23,pf_expected raw: 1.74-2.94 (3-window range)
991004,(BRK)_SqueezeBreakout,XAUUSD,159503454,UNKNOWN,RANGE_NOT_SEPARABLE,1.25,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table row 7 (MC PF-5th 1.25; WFA 3/3 OOS),2026-07-23,pf_expected raw: 2.07-2.67 (3-window range)
991002,(BRK)_TrendlineBreakout,XAUUSD,159503454,UNKNOWN,RANGE_NOT_SEPARABLE,4.58,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table row 8 (MC PF-5th 0.986 near-miss),2026-07-23,pf_expected raw: 1.23-1.40 (3-window range; EXPERIMENTAL)
1524,NuiIndy Dynamic RSI+ADX,EURUSD,159475669,2.00,plain,UNKNOWN,UNKNOWN,UNKNOWN,EA_SCORECARD_AND_REGISTRY.md line 157 + _triage/ORDER095_NUIINDY_EXPAND_VERDICT.md,2026-07-23,pf_expected raw: 2.00 (as-shipped escalated/live-replica; NOT signal edge -- single-order 0.90 / flat-lot 0.72)
9398,ST_EA03 Count-MACD,USDCAD,159475669,0.40,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md line 304 (159475669 real-account row),2026-07-23,pf_expected raw: 0.40 (flat-lot; no entry edge -- STRUCTURAL no-edge kill reason)
939721,ST_EA03 Count-MACD user config,GBPUSD,159475669,0.68,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md line 304 (159475669 real-account row),2026-07-23,pf_expected raw: 0.68 (flat-lot; no entry edge -- uncapped-ruin confirmed)
990005,CB_GBP ConsoBreakout,GBPUSD,159475669,2.08,plain,UNKNOWN,UNKNOWN,UNKNOWN,EA_SCORECARD_AND_REGISTRY.md line 162 (LondonConsoBreakout GBPUSD row; 3/3 OOS),2026-07-23,
990010,ST03 replica,GBPUSD,159475669,0.86,plain,32.50,UNKNOWN,UNKNOWN,EA_MASTER_INDEX.csv Boss_15 (EA_RUNNER_ST03 replica) row (585t over 2025.01-2026.06),2026-07-23,pf_expected raw: 0.86 (M4 OOS 2025.01-2026.06)
,unenumerated user EAs (LondonConso/GoldReaper/MatchaGrid/BRK-XAU),VARIOUS,159475669,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED_ROW,2026-07-23,
7777,Zeus Gold Hedge V1.2_fix,EURUSDc,141049900,1.61,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md line 305 (141049900 real-account row -- Zeus EURUSD cell that's actually running),2026-07-23,pf_expected raw: 1.61 (H1 cell actually running; note: a separate M0-default sweep in EA_MASTER_INDEX.csv reports REJECT EU-PF 0.87 for a different/earlier config -- not reconciled)
1112,Gold_Kangaroo L1,XAUUSDc,141049900,4.86,plain,148.60,UNKNOWN,UNKNOWN,_triage/KANGAROO_LOGIC_NOTES.md section 3i + addendum (6242t over 2023.01-2026.07 combined; MagicStart=1111 spawns streams 1112-1115),2026-07-23,pf_expected raw: 4.86 (H1 x1.5-ladder default; combined 4-magic-stream basket total -- NOT separable per leg; 'ยังไม่ validated' per DEPLOYMENTS notes)
1113,Gold_Kangaroo L2,XAUUSDc,141049900,4.86,plain,148.60,UNKNOWN,UNKNOWN,_triage/KANGAROO_LOGIC_NOTES.md section 3i + addendum (same combined-basket figure as L1; per-leg split not in evidence),2026-07-23,pf_expected raw: 4.86 (H1 x1.5-ladder default; combined 4-magic-stream basket total -- NOT separable per leg)
1114,Gold_Kangaroo L3,XAUUSDc,141049900,4.86,plain,148.60,UNKNOWN,UNKNOWN,_triage/KANGAROO_LOGIC_NOTES.md section 3i + addendum (same combined-basket figure as L1; per-leg split not in evidence),2026-07-23,pf_expected raw: 4.86 (H1 x1.5-ladder default; combined 4-magic-stream basket total -- NOT separable per leg)
1115,Gold_Kangaroo L4,XAUUSDc,141049900,4.86,plain,148.60,UNKNOWN,UNKNOWN,_triage/KANGAROO_LOGIC_NOTES.md section 3i + addendum (same combined-basket figure as L1; per-leg split not in evidence),2026-07-23,pf_expected raw: 4.86 (H1 x1.5-ladder default; combined 4-magic-stream basket total -- NOT separable per leg)
990201,Boss_14_GridLog,USDJPYm,415573666,1.51,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 1 (OOS 2.77/106t; plateau-fragile note: do not tune step/TP below this),2026-07-23,pf_expected raw: 1.51 (full-confirm)
990202,Boss_14_GridLog,AUDNZDm,415573666,1.56,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 2 (sensitivity 8/8),2026-07-23,pf_expected raw: 1.56 (full-confirm)
990203,Boss_14_GridLog size-light,EURJPYm,415573666,2.49,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 3 (sensitivity 1/8 fill-sensitive -- size light at promote),2026-07-23,pf_expected raw: 2.49 (full-confirm)
990204,Boss_14_GridLog,AUDCADm,415573666,1.88,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 4 (OOS 4.30 all years positive; sensitivity 5/8),2026-07-23,pf_expected raw: 1.88 (full-confirm)
