"datetime","state","ri","flags"
"2017.06.01 00:00","NEUTRAL","0.077",""
"2017.06.04 00:00","NEUTRAL","0.038",""
"2017.06.05 00:00","NEUTRAL","0.038",""
"2017.06.06 00:00","NEUTRAL","0.038",""
"2017.06.07 00:00","NEUTRAL","0.038",""
"2017.06.08 00:00","NEUTRAL","0.077",""
"2017.06.11 00:00","NEUTRAL","0.077",""
"2017.06.12 00:00","NEUTRAL","0.038",""
"2017.06.13 00:00","NEUTRAL","-0.115",""
"2017.06.14 00:00","NEUTRAL","-0.115",""
"2017.06.15 00:00","NEUTRAL","0.308",""
"2017.06.18 00:00","NEUTRAL","0.154",""
"2017.06.19 00:00","RISK_ON","0.5",""
"2017.06.20 00:00","RISK_ON","0.5",""
"2017.06.21 00:00","RISK_ON","0.538",""
"2017.06.22 00:00","NEUTRAL","0.423",""
"2017.06.25 00:00","NEUTRAL","0.231",""
"2017.06.26 00:00","NEUTRAL","0.346",""
"2017.06.27 00:00","NEUTRAL","0.346",""
"2017.06.28 00:00","NEUTRAL","0.346",""
"2017.06.29 00:00","RISK_ON","0.5",""
"2017.07.02 00:00","RISK_ON","0.577",""
"2017.07.03 00:00","RISK_ON","0.577",""
"2017.07.04 00:00","RISK_ON","0.615",""
"2017.07.05 00:00","RISK_ON","0.538",""
"2017.07.06 00:00","NEUTRAL","0.385",""
"2017.07.09 00:00","NEUTRAL","0.308",""
"2017.07.10 00:00","NEUTRAL","0.192",""
"2017.07.11 00:00","NEUTRAL","0.308",""
"2017.07.12 00:00","NEUTRAL","0.346",""
"2017.07.13 00:00","NEUTRAL","0.346",""
"2017.07.16 00:00","NEUTRAL","0.346",""
"2017.07.17 00:00","NEUTRAL","0.346",""
"2017.07.18 00:00","RISK_ON","0.5",""
"2017.07.19 00:00","RISK_ON","0.538",""
"2017.07.20 00:00","RISK_ON","0.538",""
"2017.07.23 00:00","NEUTRAL","0.423",""
"2017.07.24 00:00","RISK_ON","0.538",""
"2017.07.25 00:00","NEUTRAL","0.346",""
"2017.07.26 00:00","NEUTRAL","0.231",""
"2017.07.27 00:00","NEUTRAL","0.231",""
"2017.07.30 00:00","RISK_ON","0.538",""
"2017.07.31 00:00","RISK_ON","0.538",""
"2017.08.01 00:00","NEUTRAL","0.423",""
"2017.08.02 00:00","NEUTRAL","0.231",""
"2017.08.03 00:00","NEUTRAL","0.423",""
"2017.08.06 00:00","NEUTRAL","0.423",""
"2017.08.07 00:00","NEUTRAL","0.423",""
"2017.08.08 00:00","NEUTRAL","0.423",""
"2017.08.09 00:00","NEUTRAL","0.423",""
"2017.08.10 00:00","NEUTRAL","0.192",""
"2017.08.13 00:00","NEUTRAL","0.192",""
"2017.08.14 00:00","NEUTRAL","0.308",""
"2017.08.15 00:00","NEUTRAL","0.385",""
"2017.08.16 00:00","RISK_ON","0.538",""
"2017.08.17 00:00","NEUTRAL","0.385",""
"2017.08.20 00:00","RISK_ON","0.5",""
"2017.08.21 00:00","NEUTRAL","0.346",""
"2017.08.22 00:00","NEUTRAL","0.346",""
"2017.08.23 00:00","NEUTRAL","0.385",""
"2017.08.24 00:00","RISK_ON","0.538",""
"2017.08.27 00:00","RISK_ON","0.538",""
"2017.08.28 00:00","NEUTRAL","0.423",""
"2017.08.29 00:00","RISK_ON","0.538",""
"2017.08.30 00:00","RISK_ON","0.538",""
"2017.08.31 00:00","RISK_ON","0.538",""
"2017.09.03 00:00","RISK_ON","0.538",""
"2017.09.04 00:00","NEUTRAL","0.346",""
"2017.09.05 00:00","NEUTRAL","0.231",""
"2017.09.06 00:00","NEUTRAL","0.346",""
"2017.09.07 00:00","NEUTRAL","0.423",""
"2017.09.10 00:00","NEUTRAL","0.115",""
"2017.09.11 00:00","NEUTRAL","0.308",""
"2017.09.12 00:00","NEUTRAL","0.308",""
"2017.09.13 00:00","NEUTRAL","0.154",""
"2017.09.14 00:00","NEUTRAL","0.154",""
"2017.09.17 00:00","NEUTRAL","0.154",""
"2017.09.18 00:00","NEUTRAL","0.346",""
"2017.09.19 00:00","RISK_ON","0.5",""
"2017.09.20 00:00","RISK_ON","0.5",""
"2017.09.21 00:00","RISK_ON","0.5",""
"2017.09.24 00:00","NEUTRAL","0.308",""
"2017.09.25 00:00","NEUTRAL","0.385",""
"2017.09.26 00:00","NEUTRAL","0.385",""
"2017.09.27 00:00","NEUTRAL","0.385",""
"2017.09.28 00:00","NEUTRAL","0.423",""
